"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"d535282c-0d63-4b15-b3e0-5837e680107a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62795","false","0","cdee06b6-6f98-432e-9c08-37106f2fb1dd","010/NR057/MB","Charnwood C-Five (C5) Heat Shield - Matt Black","0",
"309dad9a-40b1-4785-974f-2ccc7477372d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35024","true","0","c26907a7-951e-400f-b71a-dad9606abe66","010NR022","Charnwood C-Five - Multifuel Grate","0",
"f6bfdc6a-ca77-415d-afe3-447fa5ef74dd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35023","true","0","a3537dcd-0db6-46f8-ae65-d4a6b6d248fa","010/NR050/MB","Charnwood C-Five - Store Stand (Matt Black)","0",
"a193878b-1900-4816-8170-5dfc4abcb9dc","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","117600","true","0","f56492f0-a0a4-40fb-9a44-eae71bd1f310","009/CFIVE-NRM/MB","Charnwood C-Five Duo - 5kW","0",
"9e4486ef-39b4-4a57-8085-2f82819f8d47","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76228","true","0","b73329ea-8e34-42c8-b0f5-a83d2016ec32","010/NR022","Charnwood C-Five Wood Ash Removal","0",
"5320ca88-8158-4beb-ab31-6d0981cd916c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61257","false","0","09d03b8a-b09e-436d-bb86-1128326c1cc4","009/BCFOUR/GM","Charnwood C-Four (C4) - 5kW - Gunmetal Grey","0",
"00fdd137-c180-402c-8625-f501cc9e6e1f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61256","false","0","7e23d3f3-bbc0-404f-9d17-8138ecb417b3","009/BCFOUR/MB","Charnwood C-Four (C4) - 5kW - Matt Black","0",
"d95d3a4f-4a23-4a36-9e2a-04d01b36c2e5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76221","true","0","cc63cb0f-3a74-4b62-a2a7-88eec3c3f4d6","010/BR057","Charnwood C-Four (C4) Heat Shield - Matt Black","0",
"809dffc0-0302-4853-9390-74fdbaeed2a3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33471","true","0","a4db4111-8809-48cf-bcec-eb1b848b9044","009/CFOURIN","Charnwood C-Four (C4) Insert - 5kW","0",
"53d3374d-3c68-46d8-b37d-6cb9e84e809b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","83643","true","0","53730d5e-0d18-4889-a646-c4c929a407ea","010/BR050/GM","Charnwood C-Four (C4) Store Stand","0",
"afd08636-6c67-496c-a182-b070a9e91102","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76240","true","0","30acbbb2-796e-4a07-a3b3-3a9e485528eb","010/TH51","Charnwood C-Four Insert External Air Kit","0",
"f3bfe458-c6ad-4bd4-ba7c-dcb4a3dcd357","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62790","true","0","dbc99720-191a-4476-b4cc-0f9fa5ef66c3","010/BR050/MB","Charnwood C-Four Store Stand - Matt Black","0",
"da89e338-5bf2-40c2-a774-cd62ed27a805","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76717","true","0","9577ce56-b6f1-4455-b12a-94d208794105","010/BR022","Charnwood C-Four Wood Ash Removal","0",
"4fad7178-f417-4fea-a2c9-a0beb6108050","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33473","true","0","f2e7eaa7-0261-4e2c-a2fa-1267650758cb","009/BCSEVEN","Charnwood C-Seven Blu","0",
"8713c68d-cd5e-4b56-8230-20d57aa08626","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","91965","true","0","2b1ef41d-1f80-4e25-9f72-92e265629a5b","009/BCSIX/MB","Charnwood C-Six (C6) BLU Wood Burning Stove","0",
"713feaef-bc44-4fd7-831e-2681022c9945","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","91966","true","0","2b61204a-e629-4251-a6ef-a2b547dc31cc","010/CR057","Charnwood C-Six (C6) Heat Shield","0",
"9e1448ba-e515-4070-b82d-3d6cd23caca2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","92874","true","0","e77619db-9aa2-4c7b-9ce2-b5e4be48c969","010/CR050","Charnwood C-Six (C6) Store Stand","0",
"e7bb7779-ba5c-483b-8e30-26213649c37b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","599","true","0","75f81e9c-e753-48ac-9f5a-bfcaa76e87cb","009/CFOUR/MB","Charnwood C4","0",
"fb389d86-22eb-4db8-ba60-c8a5f2d25e49","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","91967","true","0","cbd0fecb-99d3-4db3-ba0e-024fdbff5c12","010/CRE022","Charnwood C6 Multifuel Grate Kit","0",
"03120e53-dd3b-4900-9486-12db733a5f45","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95844","true","0","00e913d0-c5f4-47bb-88f8-c927f13b642f","SKU-CRQ8KGBBFC","Charnwood Cooking Plate","0",
"1ead58d4-3b68-4c6a-8318-8cf5ae3cf768","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95955","false","0","5bd9c251-cbc6-46e8-89f3-063f0fa79d00","010/AP150S","Charnwood Cooking Plate - 125mm Plate","0",
"9e463a17-0183-40f9-bb41-ec7127ec28cb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95956","false","0","09a4bd4c-fe9e-4308-b76d-bbbed3f1c522","010/BP150S","Charnwood Cooking Plate - 150mm Plate","0",
"4089e04f-3152-4d10-bf97-d4c21cf50a28","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33495","true","0","8f723cf0-1c0c-4f9e-8e3e-e57530bf7dbf","009/CO12WBR","Charnwood Country 12","0",
"190f008f-963c-4926-b42c-01e66f4bcb0f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","601","true","0","9766e428-32a4-4175-ad1b-c6d91b4ee988","009/CO4R","Charnwood Country 4","0",
"5f329d72-66d6-44ea-9a3b-cbde547a80b9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76214","true","0","b59fcfbe-0243-4ef3-9825-4803031e6032","009/BCO4R","Charnwood Country 4 BLU - 4.8kW","0",
"30dd0b54-4664-4177-9f3f-d8a84670ec15","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95913","true","0","97a9ff44-f9a1-4bd6-ae85-3c3fad80e006","010/EYE080/MB","Charnwood Country 4 Heat Shield","0",
"800f80b0-2369-4e79-8242-a6b5962461a4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","85643","true","0","faacce68-6370-44c0-ac62-da38b4fbdd81","010/EY20","Charnwood Country 4 Multifuel Kit","0",
"1d586c6e-6bca-4620-a4a4-16a26e10d8e4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33485","true","0","14a1999b-e2f2-42ce-a708-b3c4bc7797fb","009/CO6MFR","Charnwood Country 6","0",
"ab52a927-0d29-4fc7-85d7-8938c4975b8c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","117093","true","0","fa7ad280-4b1b-4307-94f1-4b6513cf76af","011/GV28S","Charnwood Country 6 Firebrick Set","0",
"eef6d597-64e7-4068-94e5-288be9c7c5f5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33491","true","0","9af33246-ae53-430e-9068-937204ab7eed","009/CO8WBR","Charnwood Country 8","0",
"352155e4-6923-4f31-8dc9-ddb80ba4a63a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33447","true","0","ebdf4b55-fb69-40d9-8baa-9e6c594860c2","009SRCOV01MK2","Charnwood Cove 1","0",
"503c8e8e-bc37-45a7-8e58-900a71ad0e83","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33456","true","0","93a70d17-b332-461f-a55c-9dcc84c81d05","009BCOV02MK2","Charnwood Cove 2","0",
"1022b0e4-f59e-400e-833c-b77e3107b1c4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","128660","true","0","1de9624c-0343-4f91-afca-04c4b32bea95","010/PX80/MB","Charnwood Cove 2 Heat Shield","0",
"e7085438-bc39-4f8f-a588-09120231df3e","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77218","true","0","0f3096eb-e6a9-49cf-a82a-cd9b652885fb","SKU-R53VLBJ30L","Charnwood Cove 2 MK2 Low Stand","0",
"09939525-5ec2-4fb8-8d0a-67ef4de27aeb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77221","false","0","e088b722-af41-44c2-a9d7-477a1c2f1b78","009/COV02MK2LS/MB","Charnwood Cove 2 MK2 Low Stand - Matt Black","0",
"ec79943b-bb06-4f68-a906-687f7ef9b913","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","128665","true","0","df197191-5584-424d-b395-856a162c02cf","020/PX93S/MB","Charnwood Cove 2 Panel Set","0",
"b9d29cd9-6b73-4d61-af49-bec808ba15f3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33597","true","0","eb301f88-ad09-40a7-ad9f-04d61c72f9b9","009/COV02BMK2LS","Charnwood Cove 2B","0",
"dd3a8a5d-723c-4426-8e8d-c5d61c017fa5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","63126","true","0","eb301f88-ad09-40a7-ad9f-04d61c72f9b9","009/COV02BMK2LA/MB","Charnwood Cove 2B","0",
"ba42d935-1446-4af8-a003-296ecbd0ffeb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33461","true","0","d062726b-6273-4793-a726-dd1c649b7f78","CHBC3","Charnwood Cove 3","0",
"964084e6-fe27-40d7-b483-4fae88679590","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76308","true","0","831007f9-296a-4167-8dd4-249f6472c3f4","009/CRAN05/MB","Charnwood Cranmore 5 - 5kW","0",
"a2a4f32c-ad35-4679-a2fd-f0937cbbfa21","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","85104","true","0","64081c68-6ff4-4021-bd2e-371f96246061","010/LC080/MB","Charnwood Cranmore 5 Heat Shield (Matt Black)","0",
"2881321e-9bc8-46fa-b10b-cb8ca149f780","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114579","true","0","65511011-8fed-4321-94f7-84ea8dfc8fd9","009/CRAN05/BU","Charnwood Cranmore 5 Wood Burning Stove (5kW) BLUE","0",
"8e1216db-af27-48f9-bd1d-c9c071cb17a3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","84253","true","0","1d828c82-d370-489a-b1fa-d6eac5a0d1df","009/CRAN07/MB","Charnwood Cranmore 7 - 7kW","0",
"5db29fd3-89b7-4828-ada3-5aa3334a11ab","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","85087","true","0","c2bf2623-e83b-4871-a6c5-0fe6f92b30a1","010/LD080/MB","Charnwood Cranmore 7 Heat Shield (Matt Black)","0",
"6b3c2473-00b1-4f38-a227-0fd9282d44a0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114578","true","0","bc42b949-3202-4837-84b4-8320a32cbc18","009/CRAN07/BU","Charnwood Cranmore 7 Wood Burning Stove (7kW) BLUE","0",
"fbd20d04-a4b3-49ec-86be-12dbb94be275","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76220","true","0","a0f00faa-2e86-4edc-a940-d6914187176a","SKU-C4T932RFU9","Charnwood External Air Supply Kit","0",
"b6600b12-89d2-4be6-bc0d-b6915b77574e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95887","false","0","098760d4-d03b-4396-b782-c4005b40e383","010/TH50","Charnwood External Air Supply Kit - TH50","0",
"098f2909-efad-4fc6-bff8-2fb06a3775d8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95888","false","0","48fa4948-24a5-4b9d-84e4-2b28630a5843","010/TH62","Charnwood External Air Supply Kit - TH62","0",
"99663578-5154-4b33-a846-891388c76348","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95889","false","0","a3dbea0b-99e4-43d5-85f4-1af223ee40f1","010/TH64","Charnwood External Air Supply Kit - TH64","0",
"276ea595-39c6-4637-a009-7343bdbf86b7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95890","false","0","bb01b108-174c-41d4-9c0b-c0eed9debdd4","010/TH81","Charnwood External Air Supply Kit - TH81","0",
"ab95ba02-ae0e-4617-b78a-24365a723d2f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95891","false","0","c9a0a91c-eac1-4ae6-a904-b97c3dfdf340","010/TH82","Charnwood External Air Supply Kit - TH82","0",
"7a9ed352-069b-49fa-92ec-9f1323254990","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","84268","true","0","f9fd50b6-5f5b-4284-a332-a54578763669","010/AY85S/MB","Charnwood High Legs Set for Island I & II","0",
"0df47606-38ef-4231-a06a-864906086ab4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33430","true","0","169266f3-5e54-41c3-84ed-618576ea32c2","009/ISL01-AP/MB","Charnwood Island 1 - 5kW","0",
"42b33e32-0306-4350-a5ef-fbdf9e412f9d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95907","true","0","5feb4974-6227-43ce-9f8d-5e970fa62266","010/AP057A/MB","Charnwood Island I Heat Shield","0",
"66bd8715-3059-4830-9038-e6e9b9d217fc","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33435","true","0","4e69f657-a3c9-4f88-b191-54653d8328f4","009/ISL02-BP/MB","Charnwood Island II - 8kW","0",
"763d7c77-1224-4e10-9b0c-873864b3dfd1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33438","true","0","11148c45-7bf8-47a7-9f90-be4daa1e2484","009/CISL02","Charnwood Island II CT","0",
"2fc103f7-d6fd-4940-b6e8-9f45dbbfbb2e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95908","true","0","78b6077d-d5cb-4f0b-a18e-aa71e3c6b3da","010/BP080/MB","Charnwood Island II Heat Shield","0",
"77e2725e-5cee-4144-9b21-829972ef0fbe","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33443","true","0","582b1419-077b-4b72-b77a-6925396773b4","009/ISL03","Charnwood Island III","0",
"3dc2082e-4702-4215-8329-d0b9296136c0","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75911","true","0","4432c6ab-3280-40b9-9f1a-4dd7ef39a141","SKU-9OPO6G1BQR","Charnwood Island III BLU Wood Burning Stove","0",
"859ca357-4f67-4daa-9ba1-1e072b276bd7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","85013","true","0","dcca268f-4c77-4e5f-9413-27e256db2197","010/CX080/MB","Charnwood Island III Heat Shield (Matt Black)","0",
"72434902-bd50-4dce-8aef-8d3d2d9f327b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","83429","true","0","5706302d-d33d-49ab-8155-c6ad05e0d3a7","009/BISL03SS/MB","Charnwood Island Three BLU w/ Store Stand - 12kW","0",
"53aa615f-49a5-4eb3-ba4b-294d0d167f83","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75914","false","0","2fb17739-94df-4c47-8291-050e26c033b4","009/BISL03/MB","Charnwood Island Three BLU Wood Burning Stove - Matt Black","0",
"874b44ab-fca9-4f96-84f4-80659e5feaad","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","57635","true","0","3a67570b-b104-4df6-954d-933ee63a8578","SKU-L5TSA09CIH","Charnwood Skye 5 Low Stand","0",
"514109c4-274a-4037-a848-85f956c80895","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","61261","false","0","46468f17-5309-4086-bccd-2ac441dc1484","009/SKYE05LS/MB","Charnwood Skye 5 Low Stand - Matt Black","0",
"fec0249e-2157-4beb-8d9e-3e8903243749","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33405","true","0","667c3037-3785-4675-be93-f3519d81d994","009/SKYE05SS","Charnwood Skye 5 Stove with Store Stand (5kW)","0",
"d2b48aa9-d063-4a37-96b3-8e4d33d05c49","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33631","true","0","1f66f764-0f40-4e33-87b5-3aea1d17c4a4","009/SLX20FS","Charnwood SLX 20 Fs","0",
"586eed91-0429-4366-909c-eac17dac110e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33607","true","0","f788f793-18bb-43cc-abae-18eb25eb2c23","009/SLX20IN","Charnwood SLX 20i","0",
"27151928-4266-4133-95af-ace6a5de8a56","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33632","true","0","04065334-1ae6-4aca-8cbb-637d81cccc67","009/SLX45IN","Charnwood SLX 45i","0",
"6527370e-2c44-4884-b157-c5845afc53e9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93209","true","0","555d4f17-89cc-44f1-b279-f8cebce484e5","010/AF110","Charnwood Stove Pod (for Aire 3 only)","0",
"338497ee-c929-4195-be62-37ef63d4597e","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35657","true","0","58761f61-f911-4b97-b206-f1a83a7448a3","SKU-Z089RCZOD6","Charnwood Stove Spray Paint","0",
"c0ef2079-3a96-43de-8010-c14918a06ed7","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101547","false","0","b16018f3-ae71-48fc-a83a-4e174a0ed085","008/TW57/MB","Charnwood Stove Spray Paint - Black","0",
"5eace711-0e50-46aa-96ac-9fbffef8c83a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101548","false","0","353ce002-ea2d-4136-9bcb-1b3d4d8e1730","008/TW57/GM","Charnwood Stove Spray Paint - Gunmetal Grey","0",
"a0d426a2-f65d-4537-940f-7922d7d1fd6e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35658","true","0","711e8e19-e611-4a1b-81ef-cb37f63d759f","colour-option","Charnwood Stoves Colour Option","0",
"e0511594-bb09-4743-b3a4-b310b07681e1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33418","true","0","ac245d61-610f-4957-9d45-bca7ed35e783","009/BBG05","Charnwood The Bembridge","0",
"d0c11f86-c7c9-4f66-a865-ebfe0e1ccfff","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","83645","true","0","b99259fb-ff3b-4377-8cdc-c9670e6c114f","011/NRE131","Charnwood Throat Plate Brick","0",
"6d55c242-2408-43d5-8275-7f27e20ce086","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33422","true","0","8963c617-6668-4e1f-ab42-170d81e971dc","009/TOR","Charnwood Tor","0",
"27562447-c4be-486b-8c36-efccfb9bddc2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33427","true","0","0c2d2013-ed4a-4588-81ef-58f599590863","009/PICO","Charnwood Tor Pico","0",
"87dfdc99-08e4-4465-a2d2-25afaa781acd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","71431","true","0","9448da80-227a-4a6d-92ba-1b9aa14e4fa3","010/BU034","Charnwood Vertical Rear Flue Adaptor 125mm (5"")","0",
"84e1494d-4ae1-41ca-b4ab-3467592655e6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76239","true","0","55708d65-a648-403f-9458-c9adfd187813","010/TW33","Charnwood Vertical Rear Flue Adaptor 150mm (6"")","0",
"6e0b3b3d-6b3f-4f4a-aa78-ad164c298f7c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95845","true","0","0702079f-25c8-4d5d-86c1-ce41881c0c80","010/CY34","Charnwood Vertical Rear Flue Adaptor 178mm (7'')","0",
"da826191-fbaf-4360-bcb9-879c709114da","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62796","true","0","0fced58b-942e-405c-bf8e-1052540a3610","SP/HEAT/004-008","Chesney Heat &amp; Grill Baffle","0",
"8f33106e-9cf6-403b-b222-620308e85540","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93234","true","0","ac833753-6277-48e4-a1fd-83a410e07438","BP/ALCH/18","Chesneys Alchemy FB18 Bio-Ethanol Burner","0",
"43edc2ee-9a73-493a-863c-09e29ca05498","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33320","true","0","a4e1f344-650c-475e-bba3-4a12d23ca479","ChesneysAlpine4Series","Chesneys Alpine 4 Series Woodburning Stove","0",
"59174f82-c2ac-4a53-92ed-b0ff84b8851e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33390","true","0","4ad5dc24-1346-40a3-8cc3-d3d61f16d419","ChesneysAlpine6Series","Chesneys Alpine 6 Series Multifuel Stove","0",
"ee2ae911-8105-4ba6-8761-8821a36fa3d6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33303","true","0","d693b321-f6a0-4051-8cf9-204d43011105","ChesneysBeaumont4","Chesneys Beaumont 4 Series Woodburning Stove","0",
"5871d702-5a63-4127-9021-d15b88c3b793","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33302","true","0","d71a9dd7-0eb4-448d-adcb-94b9d5d1d3e3","Beaumont5WSBlack","Chesneys Beaumont 5 Wood Stove","0",
"34cfc84f-3105-400d-9505-ffdce67c40dc","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33315","true","0","776927dd-9704-4c75-a1c2-818e533f9967","ChesneyBeaumont6","Chesneys Beaumont 6 Series Multifuel Stove","0",
"229f4c3d-2524-481c-b313-472ef26adae0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33330","true","0","b0479c11-dfc9-48f3-8751-234c01498dbc","ChesneyBeaumont8WS","Chesneys Beaumont 8 Wood Stove","0",
"fbfbc4ee-5622-44d4-b97a-21d6e348d0cf","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","53295","true","0","5c780e97-5429-4419-884b-434de299a56f","CHESNEYCHIMNEY1M","Chesneys Chimney Length 1m","0",
"f9997052-249d-4a04-b2d1-4bfbd6195373","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","41785","true","0","159609a7-5ffc-4103-8548-e830c9821787","HEAT-Cover-CB","Chesneys CLEAN BURN Cover","0",
"5fbe8229-1d96-401f-8c66-1409aadaca36","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93235","true","0","f704408f-8bed-4d38-a616-67b5cc82614a","BP/ALCH/18/LOGS","Chesneys FB18 Bio-Ethanol Burner Log Set","0",
